"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/06/15", "217", "2.1", "25.8", "80.1", "27.4", "982.7", "13.4", ""
"11/06/18", "220", "1.4", "25.1", "84.9", "26.1", "981.2", "7.4", ""
"11/06/23", "221", "2.3", "25.7", "90.5", "27.2", "978.7", "41.2", ""
"11/06/26", "144", "1.5", "23.7", "81.6", "23.8", "981.2", "83.6", ""
"11/06/27", "130", "0.9", "23.9", "82.0", "24.1", "982.2", "17.6", ""
"11/06/28", "228", "1.3", "24.6", "87.0", "25.0", "982.7", "18.0", ""
"11/06/29", "200", "1.5", "26.0", "87.0", "27.9", "983.7", "0.6", ""
"11/07/22", "238", "1.5", "24.2", "88.0", "24.2", "982.1", "11.8", ""
"11/07/25", "133", "0.8", "26.1", "87.6", "28.2", "982.9", "6.6", ""
"11/07/27", "230", "1.4", "26.6", "87.6", "29.3", "981.7", "0.0", ""
"11/07/30", "217", "1.6", "25.1", "88.0", "26.0", "977.8", "23.8", ""
"11/07/31", "189", "1.7", "23.6", "88.4", "23.0", "976.2", "27.4", ""
"11/08/01", "175", "1.2", "24.8", "88.1", "25.2", "978.0", "11.8", ""
"11/08/02", "173", "1.3", "25.3", "87.9", "26.4", "981.6", "20.4", ""
"11/08/03", "181", "0.7", "23.7", "88.3", "23.3", "984.1", "36.4", ""
"11/08/11", "174", "1.8", "23.5", "88.2", "22.9", "980.9", "0.0", ""
"11/09/03", "215", "1.7", "25.6", "87.8", "27.0", "982.1", "4.0", ""
"11/09/09", "228", "1.3", "25.3", "87.9", "26.4", "983.3", "9.0", ""
"11/09/24", "232", "1.2", "24.8", "88.1", "25.3", "984.7", "0.0", ""
"11/09/26", "239", "1.3", "26.7", "87.6", "29.8", "982.4", "0.2", ""
"11/09/29", "254", "1.1", "25.5", "87.9", "26.7", "981.6", "1.8", ""
"11/10/21", "76", "1.2", "25.6", "87.9", "27.1", "985.6", "2.6", ""
"11/11/01", "72", "1.3", "25.2", "88.0", "26.1", "986.1", "0.0", ""
"11/11/07", "149", "1.0", "25.3", "87.9", "26.4", "984.0", "0.0", ""
"11/11/10", "90", "1.2", "23.3", "88.4", "22.5", "986.1", "0.0", ""
"11/11/11", "96", "1.3", "23.5", "88.3", "22.9", "986.8", "0.0", ""
"11/11/15", "45", "1.5", "24.0", "88.2", "23.8", "988.2", "0.0", ""
"11/11/17", "133", "0.6", "24.9", "88.0", "25.6", "985.3", "0.0", ""
"11/11/23", "61", "3.1", "26.3", "87.8", "28.7", "988.3", "0.0", ""
"11/11/25", "81", "2.4", "23.5", "88.4", "22.9", "987.6", "0.0", ""
"11/11/28", "260", "0.7", "24.1", "88.3", "24.0", "984.4", "0.0", ""
"11/12/13", "80", "1.1", "20.5", "89.0", "19.1", "989.1", "0.0", ""
"11/12/20", "65", "1.7", "20.7", "89.0", "19.2", "987.7", "0.0", ""
"11/12/21", "38", "1.3", "22.1", "88.7", "20.8", "987.2", "0.0", ""
"12/01/01", "61", "1.3", "24.8", "88.1", "25.2", "988.3", "0.0", ""
"12/01/10", "22", "1.8", "23.1", "88.5", "22.2", "988.9", "0.0", ""
"12/01/13", "66", "1.3", "25.2", "88.1", "26.2", "986.0", "0.0", ""
"12/01/24", "254", "1.3", "23.6", "88.4", "22.9", "985.6", "0.0", ""
"12/01/29", "280", "0.8", "23.5", "88.4", "22.9", "985.3", "0.0", ""
"12/02/07", "148", "1.0", "23.6", "88.4", "23.0", "985.2", "0.0", ""
"12/02/20", "224", "1.7", "26.3", "87.8", "28.7", "983.7", "0.0", ""
"12/02/26", "274", "1.3", "25.5", "87.9", "26.9", "981.6", "0.0", ""
"12/03/04", "234", "1.6", "25.4", "88.0", "26.5", "983.2", "0.0", ""
"12/03/07", "276", "1.3", "25.7", "87.9", "27.3", "980.3", "0.0", ""
"12/03/12", "118", "1.3", "27.6", "87.5", "32.1", "986.8", "0.0", ""
"12/03/13", "160", "1.6", "28.0", "87.4", "33.4", "986.6", "0.0", ""
"12/03/25", "163", "2.1", "26.9", "87.7", "30.2", "986.5", "0.0", ""
"12/04/05", "196", "2.3", "27.5", "87.2", "31.8", "986.1", "0.0", ""
"12/04/16", "228", "1.5", "30.4", "86.7", "41.1", "982.1", "0.0", ""
"12/04/20", "232", "2.4", "29.9", "86.9", "39.2", "984.2", "0.0", ""
"12/04/23", "236", "2.3", "29.3", "87.1", "37.3", "983.3", "0.0", ""
"12/04/24", "232", "2.8", "29.9", "86.9", "39.3", "983.5", "0.0", ""
"12/04/26", "234", "2.5", "30.6", "86.7", "41.8", "983.4", "0.0", ""
"12/04/30", "241", "1.9", "29.3", "86.9", "37.3", "983.2", "0.0", ""
"12/05/04", "218", "2.1", "27.5", "87.3", "31.7", "981.7", "0.0", ""
"12/05/05", "269", "1.3", "24.9", "88.1", "25.5", "981.4", "63.8", ""
"12/05/06", "206", "1.4", "24.5", "88.2", "24.7", "981.2", "99.6", ""
"12/05/09", "236", "2.0", "27.9", "87.1", "32.8", "985.5", "0.0", ""
"12/05/15", "235", "2.5", "28.7", "87.2", "35.4", "982.2", "0.2", ""
"12/05/19", "257", "0.9", "26.5", "83.9", "28.9", "982.6", "1.4", ""
"12/05/20", "242", "1.7", "26.9", "85.9", "29.9", "982.0", "0.0", ""
"12/05/21", "190", "2.2", "26.4", "85.8", "28.9", "982.6", "0.0", ""
"12/05/22", "232", "2.1", "27.9", "81.9", "32.1", "982.6", "0.6", ""
"12/06/03", "236", "1.1", "25.5", "86.1", "26.7", "980.4", "2.2", ""
"12/06/04", "238", "1.6", "26.0", "84.7", "27.9", "980.6", "0.0", ""
"12/06/07", "304", "0.8", "26.6", "83.8", "29.2", "977.3", "83.4", ""
"12/06/09", "284", "0.4", "26.3", "86.6", "28.6", "980.0", "2.8", ""
"12/06/10", "259", "0.5", "26.3", "86.9", "28.7", "980.7", "2.4", ""
"12/06/13", "232", "1.3", "25.3", "87.8", "26.4", "984.7", "3.2", ""
"12/06/14", "222", "1.7", "25.3", "87.8", "26.4", "983.6", "20.2", ""
"12/06/23", "226", "1.8", "26.3", "85.6", "28.5", "983.3", "4.8", ""
"12/07/04", "265", "0.6", "26.1", "79.9", "27.8", "979.8", "0.0", ""
"12/07/10", "232", "0.9", "26.8", "77.4", "29.1", "983.4", "0.0", ""
"12/07/21", "267", "0.8", "25.5", "74.6", "26.7", "984.6", "7.2", ""
"12/07/25", "222", "0.7", "23.6", "71.3", "24.5", "982.5", "12.6", ""
"12/07/27", "189", "1.0", "24.2", "65.9", "25.3", "982.9", "19.0", ""
"12/07/28", "212", "0.9", "24.5", "65.7", "25.5", "983.3", "23.4", ""
"12/07/30", "241", "1.6", "23.5", "67.8", "24.6", "983.3", "23.2", ""
"12/07/31", "228", "1.3", "23.5", "66.1", "24.7", "982.8", "27.8", ""
"12/08/03", "230", "1.2", "23.9", "72.9", "24.7", "982.7", "31.2", ""
"12/08/04", "248", "0.6", "24.1", "72.0", "25.0", "983.4", "22.0", ""
"12/08/09", "184", "0.7", "22.7", "71.9", "23.7", "981.0", "70.8", ""
"12/08/14", "202", "1.0", "23.8", "74.0", "24.5", "982.8", "15.4", ""
"12/09/03", "197", "0.6", "25.1", "86.0", "25.9", "984.8", "0.8", ""
"12/09/05", "276", "0.7", "26.3", "75.6", "28.0", "984.2", "41.8", ""
"12/09/07", "29", "0.5", "25.3", "65.1", "26.3", "982.4", "27.8", ""
"13/03/23", "235", "0.9", "26.4", "45.9", "26.7", "985.5", "0.0", ""
"13/03/26", "207", "1.0", "27.3", "62.2", "28.6", "983.9", "0.0", ""
"13/04/07", "229", "2.3", "27.1", "65.1", "28.6", "982.4", "0.0", ""
"13/04/15", "157", "2.2", "27.9", "64.3", "29.8", "983.8", "0.0", ""
"13/04/22", "188", "1.1", "28.1", "67.4", "30.5", "985.6", "0.8", ""
"13/04/23", "187", "0.4", "28.8", "64.6", "31.3", "986.2", "0.0", ""
"13/04/25", "202", "0.8", "27.8", "70.3", "30.3", "986.1", "0.0", ""
"13/04/26", "227", "1.3", "28.7", "65.1", "31.3", "985.5", "0.0", ""
"13/05/01", "237", "2.0", "29.2", "59.0", "31.2", "982.8", "0.0", ""
"13/06/02", "248", "1.3", "29.7", "62.4", "32.7", "980.8", "2.6", ""
"13/06/03", "12", "0.9", "26.0", "80.4", "27.6", "981.6", "10.6", ""
"13/07/02", "264", "0.5", "25.7", "82.6", "27.2", "981.5", "1.2", ""
"13/07/15", "237", "0.8", "25.5", "80.8", "26.8", "980.8", "2.2", ""
"13/07/26", "174", "0.6", "23.8", "90.9", "23.2", "982.0", "52.2", ""
"13/07/30", "154", "0.3", "22.7", "97.5", "20.1", "981.0", "52.8", ""
"13/09/09", "282", "0.3", "25.2", "85.1", "26.1", "984.4", "4.2", ""
"13/09/15", "151", "0.6", "23.8", "90.9", "23.2", "981.0", "6.8", ""
"13/10/15", "158", "0.0", "26.8", "77.0", "29.0", "982.7", "0.0", ""
"13/10/31", "36", "0.2", "25.9", "81.8", "27.5", "987.9", "0.0", ""
"14/02/10", "140", "0.0", "22.7", "60.2", "24.6", "984.5", "0.0", ""
"14/04/26", "220", "3.2", "30.2", "61.3", "33.5", "984.2", "0.0", ""
"14/04/30", "228", "4.3", "29.7", "59.6", "32.2", "983.9", "0.0", ""
"14/05/03", "234", "3.3", "29.7", "56.6", "31.6", "984.6", "0.0", ""
"14/05/06", "141", "6.0", "30.2", "53.4", "31.9", "985.1", "0.0", ""
"14/05/09", "248", "4.4", "28.2", "69.0", "31.0", "984.2", "0.0", ""
"14/05/12", "241", "4.5", "30.2", "62.2", "33.7", "983.9", "0.0", ""
"14/05/25", "213", "4.1", "30.1", "63.4", "33.7", "985.5", "0.0", ""
"14/07/06", "224", "3.1", "26.4", "84.2", "28.8", "982.5", "6.4", ""
"16/10/03", "287", "1.9", "26.7", "91.1", "30.0", "981.9", "68.4", ""
"16/10/04", "324", "2.1", "27.3", "90.1", "31.6", "982.2", "1.4", ""
"16/10/05", "174", "1.4", "26.4", "92.8", "29.3", "982.2", "3.6", ""
"16/10/06", "230", "1.0", "26.3", "94.0", "29.0", "983.5", "1.0", ""
"16/10/07", "166", "1.5", "25.9", "91.9", "27.9", "984.8", "0.0", ""
"16/10/08", "219", "2.3", "27.7", "84.9", "32.1", "984.3", "0.0", ""
"16/10/09", "209", "2.6", "27.7", "85.6", "32.1", "983.6", "0.0", ""
"16/10/10", "244", "2.5", "27.5", "86.7", "31.7", "983.3", "0.0", ""
"16/10/11", "229", "2.4", "28.0", "85.7", "33.0", "983.0", "0.0", ""
"16/10/12", "243", "2.4", "28.0", "85.9", "32.9", "982.9", "0.0", ""
"16/10/13", "14", "1.4", "26.1", "94.3", "28.4", "982.9", "5.6", ""
"16/10/14", "148", "2.0", "27.7", "88.2", "32.4", "982.1", "1.2", ""
"16/10/15", "198", "1.6", "26.5", "93.1", "29.6", "982.1", "12.4", ""
"16/10/16", "21", "2.5", "26.4", "91.8", "29.2", "982.7", "10.0", ""
"16/10/17", "57", "1.9", "26.5", "87.1", "29.2", "982.1", "0.2", ""
"16/10/18", "72", "1.8", "27.0", "86.6", "30.3", "980.9", "0.0", ""
"16/10/19", "170", "1.9", "27.7", "84.9", "32.2", "980.1", "0.0", ""
"16/10/20", "153", "2.2", "28.1", "84.6", "33.2", "980.0", "0.0", ""
"16/10/21", "252", "2.9", "27.5", "86.7", "31.6", "981.9", "0.0", ""
"16/10/22", "223", "2.3", "26.5", "88.6", "29.3", "983.0", "0.0", ""
"16/10/23", "277", "2.1", "25.7", "90.6", "27.4", "982.2", "3.4", ""
"16/10/24", "282", "1.9", "26.5", "88.0", "29.3", "981.7", "0.2", ""
"16/10/25", "259", "1.7", "26.6", "90.0", "29.6", "982.9", "0.0", ""
"16/10/26", "19", "2.0", "27.5", "87.3", "31.8", "985.2", "9.6", ""
"16/10/27", "22", "1.7", "25.6", "95.0", "27.0", "986.5", "5.8", ""
"16/10/28", "292", "1.9", "26.8", "89.3", "30.1", "985.5", "7.0", ""
"16/10/29", "348", "1.6", "25.4", "93.6", "26.5", "986.2", "0.6", ""
"16/10/30", "58", "2.4", "26.7", "85.5", "29.6", "986.9", "0.2", ""
"16/10/31", "80", "3.0", "27.6", "82.2", "31.4", "986.8", "0.0", ""
"16/11/01", "55", "3.9", "27.8", "79.9", "31.7", "986.1", "0.0", ""
"16/11/02", "65", "3.2", "26.6", "82.8", "29.2", "987.3", "2.8", ""
"16/11/03", "84", "3.5", "26.4", "81.4", "28.5", "987.2", "0.0", ""
"16/11/04", "86", "1.7", "26.0", "82.4", "27.7", "985.1", "0.0", ""
"16/11/05", "160", "1.7", "26.7", "83.6", "29.3", "983.5", "0.0", ""
"16/11/06", "19", "1.7", "27.3", "84.3", "31.0", "984.1", "0.0", ""
"16/11/07", "334", "1.7", "27.4", "86.7", "31.5", "984.3", "0.0", ""
"16/11/08", "165", "1.8", "26.7", "93.1", "30.2", "985.6", "0.8", ""
"16/11/09", "140", "1.6", "26.5", "91.9", "29.4", "986.5", "0.0", ""
"16/11/10", "166", "1.8", "25.9", "91.9", "27.8", "986.9", "1.2", ""
"16/11/11", "308", "1.5", "25.8", "92.5", "27.6", "987.5", "0.0", ""
"16/11/12", "294", "1.3", "26.6", "85.7", "29.3", "987.6", "0.0", ""
"16/11/13", "71", "1.7", "27.0", "82.9", "29.9", "986.9", "0.0", ""
"16/11/14", "16", "1.5", "26.8", "81.5", "29.3", "985.8", "0.0", ""
"16/11/15", "87", "1.8", "27.1", "81.2", "30.0", "985.9", "0.0", ""
"16/11/16", "75", "2.0", "25.9", "82.0", "27.4", "986.6", "0.0", ""
"16/11/17", "120", "2.1", "24.9", "81.4", "25.6", "986.1", "0.0", ""
"16/11/18", "105", "2.1", "24.4", "79.1", "24.9", "984.4", "0.0", ""
"16/11/19", "118", "2.0", "25.3", "79.4", "26.4", "984.1", "0.0", ""
"16/11/20", "115", "1.8", "26.0", "82.6", "27.8", "984.1", "0.0", ""
"16/11/21", "153", "1.6", "25.5", "81.9", "26.8", "983.7", "0.0", ""
"16/11/22", "130", "2.0", "23.3", "80.1", "23.5", "984.3", "0.0", ""
"16/11/23", "275", "1.5", "23.9", "80.5", "24.2", "985.3", "0.0", ""
"16/11/24", "345", "1.6", "26.3", "83.8", "28.4", "984.4", "0.0", ""
"16/11/25", "211", "1.6", "27.6", "84.0", "31.7", "983.4", "0.0", ""
"16/11/26", "19", "2.1", "29.8", "73.7", "35.4", "985.1", "0.0", ""
"16/11/28", "129", "1.2", "23.9", "90.1", "23.4", "988.0", "0.0", ""
"16/11/29", "62", "2.1", "25.2", "77.5", "26.3", "989.1", "0.0", ""
"16/11/30", "60", "2.2", "24.7", "79.6", "25.3", "990.5", "0.0", ""
"16/12/01", "69", "2.5", "24.4", "80.8", "25.0", "990.3", "0.0", ""
"16/12/02", "79", "2.3", "24.2", "80.1", "24.6", "989.9", "0.0", ""
"16/12/03", "55", "2.3", "25.1", "80.3", "26.0", "989.6", "0.0", ""
"16/12/04", "58", "3.0", "25.2", "82.4", "26.3", "988.1", "0.0", ""
"16/12/05", "82", "2.9", "25.4", "81.8", "26.6", "988.0", "0.0", ""
"16/12/06", "77", "3.9", "25.5", "75.4", "26.7", "988.7", "0.0", ""
"16/12/07", "47", "2.2", "24.9", "77.7", "25.8", "987.6", "0.0", ""
"16/12/08", "112", "1.2", "22.7", "89.8", "21.5", "986.7", "0.0", ""
"16/12/09", "82", "3.1", "24.5", "78.5", "25.1", "985.5", "0.0", ""
"16/12/10", "85", "2.2", "24.0", "77.4", "24.6", "985.8", "0.0", ""
"16/12/11", "105", "1.9", "22.4", "81.4", "22.3", "986.2", "0.0", ""
"16/12/12", "135", "2.3", "24.3", "75.3", "25.0", "985.8", "0.0", ""
"16/12/13", "157", "2.4", "25.8", "80.2", "27.3", "985.6", "0.0", ""
"16/12/14", "88", "3.3", "28.5", "67.6", "31.3", "987.4", "0.0", ""
"16/12/15", "77", "3.2", "25.8", "73.5", "27.1", "987.9", "0.0", ""
"16/12/16", "40", "4.0", "24.5", "77.3", "25.1", "990.2", "0.0", ""
"16/12/17", "60", "3.2", "23.4", "77.9", "23.8", "990.1", "0.0", ""
"16/12/18", "60", "2.2", "24.4", "78.9", "24.9", "989.2", "0.0", ""
"16/12/19", "244", "1.9", "25.1", "79.2", "26.1", "987.7", "0.0", ""
"16/12/20", "185", "1.7", "24.7", "79.0", "25.4", "987.1", "0.0", ""
"16/12/21", "240", "2.0", "24.4", "79.6", "25.0", "987.3", "0.2", ""
"16/12/22", "52", "2.1", "25.1", "79.7", "26.0", "986.8", "0.0", ""
"16/12/23", "107", "2.1", "25.7", "78.2", "27.0", "986.4", "0.0", ""
"16/12/24", "32", "2.0", "25.9", "79.7", "27.4", "986.6", "0.0", ""
"16/12/25", "110", "2.0", "26.1", "78.3", "27.7", "987.0", "0.0", ""
"16/12/26", "127", "1.8", "25.9", "76.4", "27.3", "986.9", "0.0", ""
"16/12/27", "92", "2.9", "24.5", "74.2", "25.3", "987.3", "0.0", ""
"16/12/28", "91", "3.0", "22.9", "75.8", "23.5", "989.1", "0.0", ""
"16/12/29", "61", "3.8", "22.3", "73.3", "23.3", "990.4", "0.0", ""
"16/12/30", "88", "2.9", "22.2", "72.5", "23.3", "990.9", "0.0", ""
"16/12/31", "53", "3.4", "24.8", "67.1", "25.8", "989.9", "0.0", ""
"17/02/28", "281", "2.6", "27.0", "62.8", "28.3", "985.3", "0.0", ""
"17/03/01", "285", "2.4", "29.0", "55.9", "30.5", "986.0", "0.0", ""
"17/06/27", "265", "2.5", "26.5", "89.3", "29.3", "981.6", "0.8", ""
"17/07/03", "163", "2.6", "25.1", "97.1", "25.6", "983.2", "14.6", ""
"17/07/05", "267", "2.4", "25.2", "93.1", "26.2", "983.6", "5.8", ""
"17/07/18", "233", "2.8", "25.9", "92.4", "28.0", "983.1", "19.8", ""
"17/07/24", "224", "2.3", "25.5", "96.1", "26.9", "982.1", "1.8", ""
"17/08/09", "239", "3.1", "26.8", "89.1", "30.1", "985.0", "0.8", ""
"17/08/14", "203", "2.5", "27.2", "89.2", "31.3", "984.4", "2.4", ""
"17/08/19", "320", "2.2", "26.8", "89.3", "30.2", "982.9", "0.6", ""
"17/08/20", "336", "1.6", "26.3", "93.2", "28.9", "980.7", "1.4", ""
"17/08/23", "239", "2.5", "27.2", "88.7", "31.1", "981.4", "1.2", ""
"17/08/26", "225", "3.0", "27.4", "86.2", "31.3", "980.0", "0.2", ""
"17/08/27", "253", "2.2", "27.1", "87.5", "30.6", "980.9", "0.0", ""
"17/08/31", "214", "2.4", "27.2", "89.7", "31.2", "984.0", "4.0", ""
"17/09/02", "202", "2.8", "26.1", "93.8", "28.3", "983.5", "3.8", ""
"17/09/04", "259", "2.4", "27.9", "87.3", "33.1", "982.7", "0.0", ""
"17/09/07", "204", "2.3", "27.2", "89.1", "31.3", "984.4", "1.6", ""
"17/09/08", "282", "2.1", "28.4", "80.4", "33.3", "984.3", "2.8", ""
"17/12/01", "23", "1.9", "24.7", "79.1", "25.4", "986.4", "0.0", ""
"17/12/15", "270", "1.5", "24.2", "74.3", "24.9", "988.0", "0.0", ""
"17/12/16", "81", "2.4", "24.8", "74.8", "25.6", "989.6", "0.0", ""
"17/12/20", "91", "5.0", "17.9", "62.4", "25.2", "995.0", "0.0", ""
"18/01/05", "310", "1.7", "26.2", "76.6", "27.9", "983.2", "0.0", ""
"18/01/10", "337", "2.1", "27.6", "73.6", "30.4", "986.9", "0.0", ""
"18/01/25", "265", "2.1", "25.2", "69.7", "26.3", "982.4", "0.0", ""
"18/02/07", "260", "3.0", "23.9", "67.9", "25.0", "986.8", "0.0", ""
"18/02/14", "195", "2.6", "26.6", "65.9", "27.9", "988.9", "0.0", ""
"18/02/16", "295", "2.1", "25.5", "59.7", "26.4", "985.6", "0.0", ""
"18/03/14", "203", "3.8", "27.0", "57.8", "27.9", "983.9", "0.0", ""
"18/04/10", "187", "3.5", "30.4", "56.3", "32.9", "984.0", "0.0", ""
"18/04/18", "219", "3.7", "29.6", "55.9", "31.4", "984.5", "0.0", ""
"18/04/22", "230", "4.4", "31.0", "58.9", "34.7", "983.4", "0.0", ""
"18/04/23", "240", "4.3", "31.3", "57.9", "35.0", "982.4", "0.0", ""
"18/04/27", "18", "3.5", "28.3", "68.4", "31.0", "985.8", "0.0", ""
"18/05/06", "235", "4.9", "30.0", "68.4", "34.7", "985.4", "0.0", ""
"18/05/09", "257", "3.8", "29.6", "73.2", "34.9", "984.6", "14.6", ""
"18/05/21", "178", "4.1", "31.0", "61.6", "35.3", "982.4", "0.0", ""
"18/06/03", "231", "3.4", "28.5", "76.1", "32.6", "981.6", "0.0", ""
"18/06/04", "225", "3.3", "28.8", "75.7", "33.5", "981.4", "0.0", ""
"18/06/07", "242", "4.4", "26.8", "83.8", "29.6", "981.9", "1.6", ""
"18/06/13", "229", "7.3", "27.6", "83.4", "31.5", "980.6", "25.4", ""
"18/07/07", "215", "3.9", "25.2", "90.8", "26.1", "980.7", "15.4", ""
"18/07/11", "230", "3.1", "25.1", "88.9", "26.0", "980.7", "2.0", ""
"18/08/03", "168", "2.4", "24.2", "97.1", "23.5", "981.7", "77.4", ""
"18/08/11", "241", "3.1", "25.7", "87.5", "27.2", "980.2", "1.2", ""
"18/08/14", "232", "3.7", "25.9", "86.4", "27.7", "981.1", "3.4", ""
"18/08/28", "207", "2.2", "23.7", "96.0", "22.3", "984.5", "13.6", ""
"18/09/11", "205", "3.0", "27.3", "82.6", "30.6", "985.0", "0.0", ""
"18/09/12", "222", "2.8", "26.7", "84.7", "29.4", "983.6", "0.4", ""
"18/09/23", "114", "3.0", "28.3", "77.7", "32.5", "986.3", "0.0", ""
"18/09/25", "215", "3.4", "27.3", "81.2", "30.5", "984.6", "0.0", ""
"18/10/02", "186", "1.4", "25.7", "91.9", "27.2", "986.2", "7.4", ""
"18/10/04", "95", "2.9", "27.1", "80.7", "30.1", "986.2", "0.0", ""
"18/10/05", "118", "3.1", "27.2", "80.5", "30.3", "986.0", "0.0", ""
"18/10/09", "297", "2.0", "27.8", "80.9", "31.7", "984.9", "0.0", ""
"18/10/10", "193", "2.0", "26.3", "87.8", "28.7", "986.3", "17.4", ""
"18/10/12", "154", "2.2", "26.1", "86.2", "28.2", "988.3", "0.6", ""
"18/10/13", "190", "2.2", "27.3", "79.1", "30.3", "988.1", "0.0", ""
"18/10/16", "172", "3.1", "27.2", "81.0", "30.4", "986.3", "0.0", ""
"18/10/18", "193", "2.5", "27.7", "80.2", "31.4", "985.4", "0.0", ""
"18/10/21", "9", "1.5", "24.6", "96.5", "24.3", "986.7", "18.2", ""
"18/10/23", "278", "1.6", "26.5", "88.0", "29.1", "986.9", "8.8", ""
"18/10/24", "166", "2.4", "25.6", "90.3", "27.0", "987.4", "4.2", ""
"18/10/27", "121", "1.8", "24.9", "87.6", "25.5", "988.0", "0.0", ""
"18/11/14", "176", "1.8", "27.3", "81.7", "30.5", "984.2", "0.0", ""
"18/11/21", "221", "1.8", "27.3", "77.7", "30.2", "986.3", "0.0", ""
"18/11/27", "108", "3.0", "23.9", "72.2", "24.8", "988.8", "0.0", ""
"18/12/06", "54", "1.6", "26.9", "76.0", "29.1", "984.3", "0.0", ""
"18/12/13", "43", "4.1", "24.5", "76.6", "25.2", "989.3", "0.0", ""
"18/12/19", "185", "1.9", "25.7", "73.9", "27.0", "988.0", "0.0", ""
"18/12/25", "169", "2.4", "23.6", "72.1", "24.5", "985.6", "0.0", ""
"19/01/03", "314", "2.7", "23.1", "71.8", "24.0", "990.5", "0.0", ""
"19/01/04", "49", "3.4", "24.7", "67.1", "25.7", "989.5", "0.0", ""
"19/01/09", "263", "1.3", "25.1", "86.8", "25.9", "987.5", "0.0", ""
"19/02/10", "198", "2.1", "25.5", "59.1", "26.4", "988.5", "0.0", ""
"19/02/11", "240", "2.5", "26.9", "60.7", "28.0", "988.7", "0.0", ""
"19/02/15", "176", "4.1", "26.9", "67.1", "28.4", "987.7", "0.0", ""
"19/03/14", "200", "2.8", "28.3", "63.4", "30.4", "986.6", "0.0", ""
"19/04/12", "228", "3.7", "30.5", "63.7", "34.7", "982.0", "0.0", ""
"19/04/13", "208", "3.3", "30.4", "56.6", "32.9", "983.1", "0.0", ""
"19/04/17", "112", "2.0", "24.9", "79.0", "25.7", "982.9", "0.0", ""
"19/05/06", "238", "5.1", "30.5", "66.3", "35.3", "980.8", "0.0", ""
"19/05/17", "225", "5.0", "29.9", "71.4", "35.1", "981.7", "0.0", ""
"19/05/19", "240", "4.4", "31.3", "65.5", "37.1", "982.3", "0.0", ""
"19/06/03", "255", "2.4", "27.4", "84.9", "31.1", "982.7", "43.8", ""
"19/06/12", "272", "2.5", "26.7", "91.1", "30.1", "979.9", "15.6", ""
