"Date", "Wind Dir", "Wind Speed", "Temp.", "Humi.", "heatidx", "Pres.", "Prec.", "Vis."
"11/07/16", "167", "2.2", "28.1", "74.8", "31.6", "1006.2", "0.0", ""
"11/07/19", "178", "2.7", "29.2", "71.1", "33.4", "1006.2", "0.0", ""
"11/07/20", "150", "2.2", "29.2", "71.7", "33.5", "1006.6", "0.0", ""
"11/07/23", "170", "2.5", "27.3", "70.9", "29.4", "1005.5", "0.0", ""
"11/07/26", "131", "1.5", "26.4", "81.3", "28.6", "1007.6", "1.0", ""
"11/08/04", "213", "3.4", "28.5", "67.0", "31.3", "1007.5", "0.0", ""
"11/08/13", "87", "2.0", "27.3", "77.6", "30.1", "1006.1", "0.0", ""
"11/08/23", "157", "2.2", "27.3", "81.4", "30.5", "1007.3", "16.2", ""
"11/08/30", "159", "1.5", "27.2", "75.4", "29.7", "1007.6", "0.0", ""
"11/09/02", "180", "1.9", "28.1", "72.7", "31.3", "1006.9", "0.0", ""
"11/09/08", "165", "2.0", "27.6", "79.3", "31.1", "1006.9", "0.2", ""
"11/09/17", "188", "2.9", "29.0", "70.5", "32.9", "1006.8", "0.0", ""
"11/09/23", "167", "2.0", "28.2", "76.3", "32.0", "1007.7", "0.0", ""
"11/10/03", "222", "3.4", "27.6", "72.5", "30.3", "1006.5", "0.0", ""
"11/10/10", "142", "1.7", "26.6", "79.7", "28.9", "1008.5", "0.2", ""
"11/10/14", "107", "1.5", "27.9", "75.9", "31.2", "1007.2", "0.0", ""
"11/10/15", "102", "2.2", "26.6", "80.7", "28.9", "1007.2", "0.4", ""
"11/10/19", "48", "1.9", "26.8", "82.6", "29.5", "1006.4", "0.2", ""
"11/10/27", "92", "2.8", "26.6", "80.5", "28.8", "1007.0", "0.6", ""
"11/10/31", "39", "2.5", "25.2", "87.8", "26.1", "1006.7", "29.6", ""
"11/11/02", "58", "2.4", "26.8", "79.8", "29.3", "1005.5", "5.6", ""
"11/11/03", "81", "2.0", "26.7", "80.9", "29.1", "1006.3", "0.0", ""
"11/11/10", "102", "1.8", "27.7", "73.6", "30.5", "1007.3", "0.0", ""
"11/11/12", "86", "3.0", "27.2", "77.9", "30.0", "1009.0", "0.0", ""
"11/11/22", "45", "0.0", "26.0", "83.9", "27.9", "1006.4", "47.6", ""
"11/11/23", "108", "3.0", "24.7", "85.7", "25.2", "1007.3", "95.2", ""
"11/12/05", "66", "1.6", "25.8", "82.5", "27.3", "1008.8", "0.0", ""
"11/12/07", "75", "2.0", "26.2", "78.2", "27.9", "1007.9", "0.0", ""
"11/12/09", "31", "3.2", "26.3", "80.6", "28.4", "1008.7", "0.2", ""
"11/12/11", "83", "2.5", "24.3", "87.1", "24.4", "1010.0", "23.0", ""
"11/12/17", "76", "4.9", "26.9", "77.0", "29.2", "1008.6", "20.4", ""
"11/12/21", "27", "3.7", "25.9", "84.7", "27.6", "1008.1", "32.6", ""
"12/01/05", "88", "4.5", "26.7", "71.4", "28.4", "1012.0", "0.0", ""
"12/01/09", "38", "2.8", "24.9", "84.2", "25.6", "1009.8", "32.2", ""
"12/01/11", "59", "3.3", "25.1", "84.7", "26.0", "1009.1", "37.4", ""
"12/01/13", "61", "4.0", "25.2", "84.9", "26.2", "1007.4", "55.8", ""
"12/01/14", "117", "3.7", "25.7", "81.6", "27.1", "1005.8", "1.6", ""
"12/01/16", "83", "1.5", "26.1", "86.0", "28.0", "1004.7", "13.8", ""
"12/01/17", "59", "1.9", "26.3", "82.2", "28.4", "1005.2", "8.6", ""
"12/01/19", "72", "2.2", "26.3", "83.1", "28.3", "1006.2", "55.2", ""
"12/01/20", "96", "1.3", "26.2", "84.0", "28.4", "1006.9", "0.0", ""
"12/01/21", "115", "1.8", "26.1", "82.2", "28.0", "1006.9", "0.0", ""
"12/01/26", "101", "4.9", "26.9", "68.8", "28.6", "1007.9", "0.0", ""
"12/01/27", "81", "3.9", "27.2", "68.9", "29.2", "1007.8", "0.0", ""
"12/01/29", "89", "3.1", "26.0", "81.4", "27.8", "1006.6", "20.8", ""
"12/01/30", "91", "5.3", "26.9", "76.6", "29.2", "1007.3", "8.6", ""
"12/02/01", "93", "4.7", "27.0", "75.3", "29.3", "1008.2", "0.0", ""
"12/02/02", "92", "4.2", "26.9", "77.8", "29.2", "1009.4", "4.0", ""
"12/02/08", "76", "4.4", "27.7", "72.6", "30.4", "1008.0", "0.0", ""
"12/02/09", "89", "4.3", "27.0", "68.1", "28.7", "1008.6", "0.0", ""
"12/02/15", "82", "2.4", "26.7", "75.1", "28.7", "1006.8", "0.0", ""
"12/02/18", "102", "2.9", "27.4", "75.3", "30.1", "1007.5", "0.0", ""
"12/02/25", "64", "2.7", "28.1", "73.2", "31.2", "1004.1", "0.0", ""
"12/03/03", "117", "2.0", "26.7", "76.4", "28.8", "1005.3", "0.0", ""
"12/03/10", "98", "2.8", "27.9", "75.3", "31.1", "1005.2", "7.4", ""
"12/03/17", "90", "2.3", "28.3", "71.5", "31.4", "1007.7", "0.0", ""
"12/03/20", "133", "1.6", "26.1", "82.2", "28.0", "1008.3", "3.8", ""
"12/03/25", "82", "2.7", "28.5", "70.9", "31.8", "1008.7", "0.0", ""
"12/04/10", "116", "2.1", "27.8", "75.3", "30.9", "1008.3", "0.0", ""
"12/04/14", "107", "2.3", "28.5", "73.9", "32.3", "1006.7", "1.4", ""
"12/04/20", "142", "1.7", "27.1", "82.6", "30.2", "1007.9", "70.2", ""
"12/04/22", "161", "2.0", "28.3", "79.2", "32.7", "1006.4", "5.6", ""
"12/04/24", "132", "2.2", "28.2", "77.0", "32.1", "1007.4", "0.6", ""
"12/04/26", "169", "2.4", "27.8", "79.2", "31.5", "1008.1", "1.2", ""
"12/04/27", "183", "2.4", "28.8", "73.6", "32.9", "1007.6", "0.0", ""
"12/04/29", "148", "1.8", "26.6", "85.0", "29.1", "1007.7", "5.4", ""
"12/05/01", "137", "1.6", "28.5", "77.5", "32.8", "1007.1", "0.6", ""
"12/05/04", "189", "3.3", "28.4", "72.6", "31.9", "1006.2", "0.4", ""
"12/05/07", "172", "2.1", "27.1", "79.0", "29.9", "1006.8", "14.2", ""
"12/05/10", "113", "1.7", "28.2", "75.2", "31.9", "1008.7", "0.0", ""
"12/05/11", "145", "1.4", "27.1", "82.2", "30.2", "1007.0", "11.8", ""
"12/05/12", "161", "2.0", "27.6", "79.6", "31.2", "1006.5", "1.2", ""
"12/05/13", "193", "3.1", "28.8", "71.0", "32.6", "1006.5", "0.0", ""
"12/05/21", "176", "2.7", "29.6", "69.9", "34.0", "1006.8", "0.2", ""
"12/05/22", "193", "3.3", "29.8", "66.6", "33.8", "1007.3", "0.0", ""
"12/05/24", "209", "3.8", "28.5", "72.0", "32.0", "1005.8", "3.0", ""
"12/05/27", "163", "2.1", "27.0", "78.5", "29.6", "1006.7", "7.8", ""
"12/05/28", "154", "1.9", "25.9", "83.5", "27.5", "1007.4", "3.8", ""
"12/05/29", "187", "2.3", "28.8", "70.1", "32.2", "1007.1", "0.2", ""
"12/06/01", "286", "3.7", "29.3", "64.1", "32.3", "1006.4", "0.0", ""
"12/06/06", "225", "3.2", "26.6", "80.6", "28.9", "1002.2", "19.2", ""
"12/06/07", "141", "1.6", "24.9", "90.9", "25.4", "0.0", "40.0", ""
"12/06/09", "169", "1.9", "28.2", "77.8", "32.1", "0.0", "0.0", ""
"12/06/11", "166", "1.9", "28.8", "71.8", "32.7", "0.0", "0.0", ""
"12/06/12", "144", "1.7", "28.6", "70.3", "31.9", "0.0", "0.0", ""
"12/06/16", "190", "3.5", "28.9", "65.0", "31.6", "0.0", "0.0", ""
"12/06/18", "167", "2.3", "28.8", "69.4", "32.2", "0.0", "0.0", ""
"12/06/25", "131", "1.5", "27.4", "77.9", "30.4", "0.0", "1.4", ""
"12/06/30", "225", "3.0", "29.1", "68.6", "32.6", "1005.5", "0.0", ""
"12/07/01", "0", "1.7", "28.3", "73.3", "31.7", "1005.8", "0.0", ""
"12/07/02", "0", "2.5", "27.7", "72.3", "30.5", "1005.9", "0.0", ""
"12/07/06", "164", "2.3", "27.4", "73.2", "29.9", "1005.6", "0.0", ""
"12/07/07", "199", "2.7", "26.8", "75.0", "28.9", "1005.7", "3.0", ""
"12/07/11", "188", "3.2", "27.7", "70.6", "30.2", "1007.1", "0.2", ""
"12/07/12", "173", "2.5", "29.0", "66.2", "32.1", "1006.4", "0.0", ""
"12/07/13", "135", "2.4", "29.0", "72.6", "33.1", "1006.4", "0.0", ""
"12/07/14", "158", "1.7", "26.2", "78.2", "27.9", "1007.7", "0.8", ""
"12/07/18", "211", "3.7", "28.6", "64.8", "31.1", "1008.8", "0.0", ""
"12/07/26", "176", "2.3", "29.2", "65.6", "32.3", "1007.6", "0.0", ""
"12/07/28", "166", "2.5", "29.2", "67.3", "32.5", "1007.9", "0.0", ""
"12/08/03", "200", "3.4", "28.7", "65.5", "31.4", "1007.8", "0.0", ""
"12/08/09", "180", "2.6", "28.9", "65.5", "31.7", "1007.2", "0.0", ""
"12/08/12", "147", "1.8", "26.4", "80.5", "28.4", "1009.0", "43.4", ""
"12/08/13", "160", "2.2", "28.1", "75.2", "31.7", "1007.6", "1.0", ""
"12/08/15", "186", "2.7", "29.2", "60.2", "31.4", "1007.3", "0.0", ""
"12/08/18", "179", "2.7", "27.8", "69.6", "30.3", "1007.8", "0.6", ""
"12/08/24", "189", "2.4", "25.8", "80.5", "27.3", "1008.5", "15.6", ""
"12/08/27", "181", "2.7", "26.1", "79.0", "27.9", "1008.3", "14.0", ""
"12/09/01", "177", "2.5", "28.2", "70.0", "31.0", "1007.7", "0.0", ""
"12/09/02", "174", "2.2", "28.7", "68.7", "31.9", "1007.0", "0.0", ""
"12/09/06", "187", "3.2", "26.7", "73.5", "28.5", "1008.3", "8.0", ""
"12/09/08", "116", "2.7", "26.3", "79.5", "28.3", "1010.1", "15.4", ""
"13/03/12", "67", "2.6", "27.5", "72.8", "30.1", "1010.1", "0.0", ""
"13/03/13", "53", "2.4", "27.5", "71.3", "29.8", "1010.3", "0.0", ""
"13/03/14", "58", "3.7", "28.0", "69.6", "30.6", "1010.7", "0.0", ""
"13/03/17", "62", "2.8", "28.1", "71.2", "31.1", "1008.4", "0.0", ""
"13/03/24", "78", "2.6", "28.2", "71.9", "31.4", "1006.5", "0.0", ""
"13/03/25", "108", "2.3", "29.1", "65.0", "31.9", "1005.3", "0.0", ""
"13/03/26", "92", "2.2", "29.7", "65.5", "33.4", "1005.7", "0.0", ""
"13/03/28", "87", "2.4", "29.2", "70.2", "33.3", "1006.5", "0.0", ""
"13/03/29", "74", "2.4", "29.3", "71.3", "33.7", "1005.9", "0.0", ""
"13/04/02", "73", "3.1", "29.6", "71.9", "34.6", "1006.3", "0.0", ""
"13/04/08", "130", "1.7", "29.2", "69.0", "32.9", "1005.3", "0.0", ""
"13/04/11", "67", "3.2", "28.0", "74.1", "31.1", "1006.5", "4.0", ""
"13/04/12", "74", "4.3", "27.2", "78.7", "30.0", "1006.3", "31.0", ""
"13/04/14", "9", "2.0", "26.9", "85.8", "30.2", "1007.2", "0.4", ""
"13/04/15", "101", "1.9", "27.0", "84.4", "30.0", "1005.9", "10.4", ""
"13/04/17", "156", "1.3", "24.1", "93.7", "23.5", "1006.1", "39.0", ""
"13/04/19", "102", "2.0", "29.0", "68.2", "32.5", "1005.3", "0.0", ""
"13/04/20", "142", "1.8", "29.0", "70.9", "32.9", "1006.1", "0.0", ""
"13/04/21", "155", "1.8", "27.8", "74.1", "30.8", "1006.5", "0.0", ""
"13/04/22", "65", "2.2", "29.4", "69.1", "33.5", "1006.8", "0.0", ""
"13/04/26", "132", "2.0", "28.3", "75.2", "32.0", "1008.1", "0.0", ""
"13/04/27", "148", "2.2", "28.3", "73.4", "31.9", "1008.1", "0.0", ""
"13/04/28", "151", "2.1", "29.3", "67.9", "33.1", "1007.1", "0.0", ""
"13/04/29", "147", "2.1", "28.6", "73.6", "32.6", "1007.0", "0.0", ""
"13/04/30", "128", "1.8", "27.5", "81.0", "30.9", "1007.7", "10.2", ""
"13/05/01", "149", "1.5", "27.5", "79.6", "30.7", "1006.4", "0.0", ""
"13/05/03", "142", "1.5", "27.0", "85.9", "30.3", "1006.2", "16.2", ""
"13/05/05", "70", "1.9", "28.1", "82.3", "32.7", "1007.0", "0.0", ""
"13/05/06", "88", "1.8", "26.0", "90.6", "28.0", "1007.4", "25.6", ""
"13/05/07", "114", "1.7", "27.7", "84.4", "32.0", "1007.0", "0.0", ""
"13/05/08", "129", "1.7", "27.5", "85.9", "31.7", "1006.6", "29.0", ""
"13/05/09", "129", "1.7", "28.4", "80.0", "33.2", "1006.4", "0.0", ""
"13/05/10", "97", "2.0", "27.1", "83.6", "30.2", "1005.6", "8.2", ""
"13/05/11", "93", "1.4", "29.5", "75.1", "35.0", "1003.9", "0.2", ""
"13/05/12", "136", "1.7", "29.3", "75.0", "34.5", "1005.8", "0.0", ""
"13/05/14", "136", "1.4", "28.3", "81.8", "33.1", "1004.6", "0.0", ""
"13/05/15", "174", "2.1", "29.0", "75.2", "33.7", "1004.4", "0.0", ""
"13/05/19", "155", "1.7", "26.7", "87.6", "29.6", "1006.7", "15.0", ""
"13/05/20", "157", "1.8", "26.9", "80.4", "29.6", "1006.9", "0.4", ""
"13/05/21", "182", "2.7", "28.8", "74.1", "33.1", "1006.8", "0.0", ""
"13/05/23", "174", "2.1", "29.2", "74.5", "34.1", "1006.7", "0.0", ""
"13/05/26", "148", "1.9", "27.7", "77.3", "31.1", "1007.3", "0.4", ""
"13/05/29", "163", "2.0", "28.8", "70.1", "32.3", "1006.8", "0.0", ""
"13/05/30", "147", "1.8", "26.6", "85.7", "29.3", "1006.9", "12.6", ""
"13/06/03", "163", "1.9", "28.1", "75.2", "31.5", "1004.5", "0.0", ""
"13/06/04", "154", "1.8", "27.3", "83.0", "30.8", "1005.8", "11.8", ""
"13/06/08", "185", "2.3", "29.8", "68.7", "34.2", "1004.4", "0.0", ""
"13/06/09", "177", "2.5", "28.1", "76.1", "31.7", "1004.0", "0.8", ""
"13/06/12", "180", "2.4", "27.5", "80.2", "30.9", "1002.9", "0.2", ""
"13/06/13", "167", "1.8", "25.2", "92.6", "26.1", "1003.6", "6.6", ""
"13/06/14", "150", "2.1", "26.6", "86.8", "29.4", "1003.0", "8.4", ""
"13/06/18", "178", "2.6", "27.7", "81.1", "31.5", "1002.9", "6.2", ""
"13/06/19", "178", "2.7", "28.4", "78.4", "32.9", "1004.3", "0.0", ""
"13/06/20", "215", "3.2", "29.2", "72.5", "33.7", "1005.2", "0.0", ""
"13/06/23", "170", "2.0", "29.3", "73.7", "34.1", "1005.2", "0.0", ""
"13/06/25", "125", "1.5", "28.3", "76.7", "32.2", "1008.4", "0.0", ""
"13/07/01", "154", "1.9", "26.4", "78.9", "28.4", "823.9", "0.0", ""
"13/07/02", "192", "3.0", "27.1", "75.4", "29.6", "0.0", "0.0", ""
"13/07/03", "167", "2.3", "26.7", "83.3", "29.3", "1004.8", "15.4", ""
"13/07/04", "217", "2.9", "25.8", "77.6", "27.3", "1006.5", "9.2", ""
"13/07/08", "152", "1.2", "25.0", "92.7", "25.6", "1008.3", "13.4", ""
"13/07/11", "125", "1.5", "26.4", "83.3", "28.7", "1008.4", "0.0", ""
"13/07/13", "285", "3.5", "28.8", "66.1", "31.6", "1006.1", "0.2", ""
"13/07/16", "145", "1.5", "25.7", "82.1", "27.2", "1008.5", "0.0", ""
"13/07/17", "223", "3.3", "28.8", "66.8", "31.8", "1006.6", "0.0", ""
"13/07/19", "178", "2.1", "28.0", "78.3", "31.7", "1005.7", "0.0", ""
"13/07/20", "184", "2.2", "28.2", "71.7", "31.3", "1005.4", "0.0", ""
"13/07/22", "182", "2.7", "28.6", "69.8", "31.8", "1004.0", "4.6", ""
"13/07/23", "186", "2.6", "27.2", "77.3", "29.8", "1005.9", "8.2", ""
"13/07/24", "177", "2.4", "27.5", "74.7", "30.2", "1007.2", "0.2", ""
"13/07/30", "203", "3.0", "28.7", "66.6", "31.5", "1005.0", "0.0", ""
"13/08/01", "180", "2.6", "25.4", "89.0", "26.5", "1005.2", "28.6", ""
"13/08/06", "208", "3.1", "26.5", "76.7", "28.4", "1006.9", "0.0", ""
"13/08/16", "120", "1.7", "27.3", "80.8", "30.5", "1006.6", "18.4", ""
"13/08/27", "142", "2.2", "27.4", "83.8", "31.2", "1006.7", "62.4", ""
"13/08/30", "151", "2.0", "27.0", "85.3", "30.2", "1008.3", "7.8", ""
"13/09/04", "146", "1.8", "27.5", "78.7", "30.7", "1008.0", "0.0", ""
"13/09/28", "224", "2.7", "26.9", "83.9", "29.8", "1007.8", "13.8", ""
"13/09/29", "242", "3.5", "27.6", "73.1", "30.2", "1006.5", "0.0", ""
"13/09/30", "222", "2.6", "27.8", "76.8", "31.1", "1006.4", "0.0", ""
"13/10/01", "158", "1.8", "27.5", "81.4", "31.2", "1007.8", "0.0", ""
"13/10/02", "142", "1.8", "27.1", "86.4", "30.5", "1009.4", "4.6", ""
"13/10/03", "221", "3.2", "27.7", "73.2", "30.4", "1010.0", "0.0", ""
"13/10/04", "175", "2.3", "26.2", "82.7", "28.2", "1009.2", "0.6", ""
"13/10/05", "188", "2.8", "25.5", "88.7", "26.7", "1008.3", "6.8", ""
"13/10/07", "188", "2.2", "26.1", "84.6", "28.1", "1008.5", "6.4", ""
"13/10/08", "140", "2.1", "25.5", "90.4", "26.9", "1009.4", "9.8", ""
"13/10/09", "217", "2.5", "27.5", "75.9", "30.3", "1009.6", "0.0", ""
"13/10/10", "105", "1.8", "27.0", "82.1", "29.9", "1010.1", "0.2", ""
"13/10/11", "81", "2.2", "27.7", "80.9", "31.5", "1008.9", "3.2", ""
"13/10/13", "125", "1.7", "25.8", "90.1", "27.6", "1008.1", "36.2", ""
"13/10/14", "148", "1.5", "26.2", "91.6", "28.6", "1007.6", "2.8", ""
"13/10/15", "186", "3.1", "28.0", "79.0", "31.9", "1007.4", "0.0", ""
"13/10/16", "159", "2.1", "27.2", "83.4", "30.6", "1007.9", "0.0", ""
"13/10/17", "112", "2.0", "28.0", "80.5", "32.3", "1008.2", "0.0", ""
"13/10/18", "111", "1.9", "27.1", "85.3", "30.6", "1009.0", "12.2", ""
"13/10/19", "55", "1.9", "26.3", "89.7", "28.8", "1010.1", "11.2", ""
"13/10/21", "116", "1.3", "24.5", "94.6", "24.3", "1008.7", "42.6", ""
"13/10/22", "81", "2.3", "26.5", "83.7", "28.9", "1008.4", "11.2", ""
"13/10/23", "17", "2.0", "26.2", "89.5", "28.5", "1008.6", "4.6", ""
"13/10/24", "74", "2.2", "26.6", "85.7", "29.4", "1008.2", "0.0", ""
"13/10/29", "96", "1.7", "26.0", "91.0", "28.1", "1010.0", "5.4", ""
"13/10/30", "79", "2.3", "27.3", "83.5", "30.9", "1009.1", "21.2", ""
"13/11/05", "59", "2.7", "27.0", "82.4", "30.0", "1007.9", "20.4", ""
"13/11/06", "101", "1.4", "26.2", "88.2", "28.5", "1007.3", "0.0", ""
"13/11/07", "87", "1.6", "27.1", "84.4", "30.4", "1006.2", "0.0", ""
"13/11/09", "94", "1.8", "27.0", "88.1", "30.6", "1005.3", "1.4", ""
"13/11/13", "106", "1.6", "26.1", "93.7", "28.4", "1005.7", "2.2", ""
"13/11/15", "88", "2.1", "27.6", "80.9", "31.2", "1007.1", "0.0", ""
"13/11/16", "57", "2.2", "26.8", "85.5", "29.7", "1007.9", "8.0", ""
"13/11/21", "356", "0.7", "23.7", "97.9", "22.1", "1007.0", "4.8", ""
"13/11/24", "34", "1.3", "25.6", "95.2", "27.1", "1007.1", "0.6", ""
"13/11/26", "59", "2.6", "28.5", "79.4", "33.2", "1005.8", "0.0", ""
"13/11/27", "66", "1.7", "26.7", "86.3", "29.6", "1007.9", "19.8", ""
"13/11/28", "63", "3.5", "25.8", "95.8", "27.6", "1008.8", "23.4", ""
"13/11/29", "105", "4.4", "28.1", "80.9", "32.4", "1010.5", "0.0", ""
"13/11/30", "85", "4.0", "26.5", "82.8", "28.9", "1008.7", "33.2", ""
"13/12/01", "53", "4.0", "26.1", "85.0", "28.0", "1009.2", "25.6", ""
"13/12/02", "30", "3.3", "26.0", "88.0", "27.9", "1008.8", "32.2", ""
"13/12/04", "49", "4.1", "25.8", "91.4", "27.6", "1007.7", "49.4", ""
"13/12/05", "67", "3.7", "24.9", "96.1", "25.1", "1007.0", "93.4", ""
"13/12/11", "84", "3.8", "27.2", "80.3", "30.1", "1006.8", "0.0", ""
"13/12/21", "30", "3.2", "25.0", "87.2", "25.7", "1011.4", "1.0", ""
"13/12/22", "29", "3.2", "25.8", "77.0", "27.2", "1011.5", "0.0", ""
"13/12/23", "18", "2.9", "26.2", "82.9", "28.2", "1011.5", "0.6", ""
"14/01/07", "75", "3.0", "26.6", "77.8", "28.8", "1008.5", "0.0", ""
"14/01/13", "90", "4.5", "26.7", "77.3", "28.8", "1009.4", "0.4", ""
"14/01/15", "95", "5.6", "26.3", "69.4", "27.8", "1011.1", "0.0", ""
"14/01/16", "93", "5.6", "25.7", "66.6", "26.8", "1011.6", "0.0", ""
"14/01/24", "88", "4.8", "25.5", "68.4", "26.6", "1009.7", "0.0", ""
"14/01/28", "85", "6.3", "26.0", "73.2", "27.5", "1009.7", "0.0", ""
"14/01/30", "85", "5.5", "26.2", "70.6", "27.7", "1010.7", "0.0", ""
"14/02/06", "72", "3.0", "26.0", "79.2", "27.7", "1005.8", "0.0", ""
"14/02/08", "81", "2.1", "25.8", "78.7", "27.2", "1005.6", "0.0", ""
"14/02/09", "78", "2.1", "26.0", "81.4", "27.7", "1006.6", "0.0", ""
"14/02/11", "71", "3.5", "27.3", "78.7", "30.2", "1005.9", "0.0", ""
"14/02/13", "77", "4.2", "27.3", "81.5", "30.5", "1008.8", "0.0", ""
"14/02/21", "61", "4.2", "26.7", "81.9", "29.2", "1012.0", "3.8", ""
"14/02/25", "72", "3.7", "26.4", "75.4", "28.1", "1011.8", "0.0", ""
"14/03/08", "62", "4.2", "27.3", "70.5", "29.4", "1010.4", "0.0", ""
"14/03/10", "77", "4.5", "27.4", "68.8", "29.4", "1010.3", "0.0", ""
"14/03/12", "81", "3.8", "27.8", "73.4", "30.6", "1009.0", "0.0", ""
"14/03/13", "55", "3.2", "28.0", "74.8", "31.4", "1009.0", "0.0", ""
"14/03/18", "91", "4.0", "28.0", "84.5", "32.9", "1009.4", "0.0", ""
"14/03/24", "82", "4.6", "30.4", "83.0", "39.9", "1009.0", "0.0", ""
"14/04/02", "92", "2.3", "29.3", "84.9", "36.8", "1005.4", "0.0", ""
"14/04/04", "151", "2.1", "28.1", "84.9", "33.1", "1007.7", "0.0", ""
"14/04/10", "106", "2.4", "29.0", "76.7", "34.1", "1007.7", "0.0", ""
"14/04/17", "120", "2.2", "28.8", "80.2", "34.2", "1007.1", "0.0", ""
"14/04/18", "129", "2.2", "29.0", "78.5", "34.4", "1008.1", "0.0", ""
"14/04/20", "125", "1.8", "26.5", "35.1", "26.3", "1007.1", "53.6", ""
"14/04/21", "133", "1.5", "29.6", "68.7", "33.9", "1008.0", "0.0", ""
"14/04/22", "97", "2.0", "29.9", "79.6", "37.2", "1008.6", "0.0", ""
"14/04/28", "116", "2.1", "29.7", "78.6", "36.3", "1007.0", "0.0", ""
"14/05/03", "119", "1.8", "28.5", "64.9", "30.9", "1006.3", "0.0", ""
"14/05/06", "93", "3.6", "29.9", "70.1", "34.7", "1006.1", "0.0", ""
"14/05/08", "128", "1.8", "28.7", "83.4", "34.7", "1006.9", "0.0", ""
"14/05/09", "116", "1.9", "29.0", "69.1", "32.6", "1006.2", "0.0", ""
"14/05/11", "143", "1.6", "29.3", "30.6", "28.2", "1007.0", "1.4", ""
"14/05/12", "147", "1.8", "26.5", "29.0", "26.1", "1008.3", "5.2", ""
"14/05/13", "169", "2.2", "29.2", "55.7", "30.7", "1007.3", "0.0", ""
"14/05/15", "152", "2.0", "28.6", "32.1", "27.7", "1005.5", "2.2", ""
"14/05/16", "175", "2.4", "28.1", "84.6", "33.0", "1006.9", "0.2", ""
"14/05/19", "121", "1.8", "29.3", "65.9", "32.6", "1008.2", "0.0", ""
"14/06/06", "151", "2.0", "29.2", "56.2", "30.8", "1004.3", "0.0", ""
"14/06/11", "196", "3.1", "29.9", "78.5", "37.0", "1004.0", "2.8", ""
"14/06/21", "179", "2.1", "29.3", "79.3", "35.5", "1008.9", "0.8", ""
"14/06/24", "182", "2.3", "28.4", "70.7", "31.5", "1006.2", "0.2", ""
"14/06/25", "157", "1.5", "28.5", "74.1", "32.3", "1007.9", "0.0", ""
"14/06/26", "137", "1.5", "27.6", "45.9", "27.7", "1009.2", "2.4", ""
"14/07/01", "133", "1.3", "26.4", "65.5", "27.7", "1009.3", "0.2", ""
"14/07/02", "159", "1.8", "28.1", "74.0", "31.4", "1007.8", "0.0", ""
"14/07/03", "189", "2.3", "29.1", "77.1", "34.3", "1005.8", "0.0", ""
"14/07/28", "177", "2.3", "28.0", "65.3", "30.1", "1007.5", "12.8", ""
