Date,Wind Dir,Wind Speed,Temp.,Humi.,heatidx,Pres.,Prec.,Vis.,PM2.5
2019-07-29,280.0,4.2,30.0,61.9,33.2,1007.4,0.0,19954,8.0
2019-07-30,294.0,5.8,30.6,58.7,33.8,1006.2,0.0,19876,9.0
2019-07-31,258.0,3.4,28.9,68.1,32.1,1005.8,0.2,19782,11.0
2019-08-01,260.0,4.0,28.5,66.2,31.0,1006.3,0.0,19736,11.0
2019-08-02,248.0,4.3,29.3,66.6,32.7,1006.2,0.0,19819,11.0
2019-08-03,251.0,4.5,28.7,69.5,32.1,1005.5,0.4,19865,10.0
2019-08-04,203.0,3.0,27.3,79.9,30.3,1003.9,22.4,19050,7.0
2019-08-05,193.0,3.2,27.5,83.6,31.3,1005.0,7.8,17742,6.0
2019-08-06,233.0,2.9,27.8,80.0,31.7,1006.3,23.8,16803,11.0
2019-08-07,245.0,2.0,27.9,81.0,32.1,1005.4,3.6,17411,15.0
2019-08-08,292.0,3.4,28.2,77.7,32.3,1004.4,0.6,18456,13.0
2019-08-09,212.0,3.0,28.5,79.6,33.4,1002.1,2.0,19500,14.0
2019-08-10,200.0,5.2,28.6,79.2,33.5,1001.9,0.2,19872,5.0
2019-08-11,199.0,5.1,28.6,80.1,33.6,1004.0,0.0,19902,4.0
2019-08-12,194.0,4.2,29.1,76.6,34.2,1006.7,0.0,19895,5.0
2019-08-13,206.0,3.0,28.9,79.9,34.3,1008.3,0.2,19459,8.0
2019-08-14,211.0,2.8,29.1,76.8,34.4,1008.0,0.4,19431,16.0
2019-08-15,207.0,3.7,30.0,73.9,36.1,1006.1,0.0,19492,12.0
2019-08-16,194.0,4.5,30.4,73.1,36.9,1005.7,0.0,19392,13.0
2019-08-17,198.0,4.0,29.2,74.0,34.1,1008.0,0.0,19935,6.0
2019-08-18,200.0,3.7,29.7,72.5,34.9,1009.0,0.0,19757,8.0
2019-08-19,227.0,3.3,30.6,69.0,36.4,1007.1,0.0,19811,12.0
2019-08-20,190.0,3.8,28.0,64.3,29.9,1001.2,15.0,18829,10.0
2019-08-21,194.0,3.4,29.6,71.0,34.3,1006.3,0.0,19959,6.0
2019-08-22,165.0,3.2,28.2,81.3,32.9,1007.4,4.4,17697,10.0
2019-08-23,206.0,3.2,29.3,73.9,34.2,1007.8,0.0,19945,9.0
2019-08-24,235.0,2.2,28.8,75.0,33.2,1006.6,1.2,19795,12.0
2019-08-25,198.0,3.6,28.6,76.3,33.0,1006.5,7.0,18889,8.0
2019-08-26,202.0,2.7,27.3,79.9,30.3,1006.5,2.8,19523,9.0
2019-08-27,226.0,2.5,29.1,68.3,32.5,1006.0,0.0,19922,14.0
2019-08-28,235.0,3.7,28.9,71.9,32.9,1005.6,0.0,19944,11.0
2019-08-29,291.0,3.9,29.0,69.9,32.7,1003.2,0.0,19945,10.0
2019-08-30,193.0,2.8,27.8,79.6,31.6,1001.4,1.2,19771,12.0
2019-08-31,197.0,4.9,28.2,78.8,32.4,1004.7,0.0,19941,5.0
2019-09-01,222.0,3.0,28.1,78.7,32.1,1006.7,2.0,19623,4.0
2019-09-02,273.0,3.7,28.1,75.7,31.6,1006.6,6.6,17806,12.0
2019-09-03,288.0,2.5,26.7,86.4,29.5,1006.0,17.6,18509,13.0
2019-09-04,183.0,2.1,27.6,81.5,31.2,1006.4,0.2,19642,14.0
2019-09-05,203.0,3.2,29.2,72.5,33.7,1006.8,14.4,18102,12.0
2019-09-06,232.0,3.1,28.6,73.9,32.6,1007.1,0.6,19308,16.0
2019-09-07,253.0,2.6,29.1,72.4,33.4,1008.4,0.0,19113,18.0
2019-09-08,227.0,2.9,27.5,79.9,30.8,1008.2,31.0,18866,13.0
2019-09-09,216.0,3.1,28.3,80.0,32.9,1007.7,2.2,19132,12.0
2019-09-10,225.0,2.9,28.8,76.3,33.5,1009.6,0.0,19625,13.0
2019-09-11,312.0,2.2,28.7,74.0,32.8,1011.7,8.8,18844,14.0
2019-09-12,291.0,4.1,29.9,66.0,33.8,1010.2,0.0,19837,13.0
2019-09-13,295.0,4.6,29.7,69.6,34.2,1007.5,2.0,19854,8.0
2019-09-14,291.0,2.0,27.3,83.4,30.8,1006.7,3.2,13528,11.0
2019-09-15,163.0,2.6,28.5,80.0,33.3,1006.1,5.0,18451,17.0
2019-09-16,109.0,1.5,27.9,85.1,32.5,1006.2,21.6,15812,13.0
2019-09-17,123.0,2.5,28.6,80.8,33.7,1007.1,3.0,14040,22.0
2019-09-18,54.0,2.6,29.0,76.4,33.9,1008.0,26.8,15097,18.0
2019-09-19,94.0,2.0,26.9,84.1,29.9,1008.6,65.0,10677,18.0
2019-09-20,137.0,1.8,27.6,84.8,31.8,1007.8,2.2,14311,21.0
2019-09-21,23.0,1.7,25.7,89.3,27.3,1007.7,50.0,12040,11.0
2019-09-23,79.0,2.6,26.1,87.9,28.1,1012.0,0.2,17969,12.0
2019-09-24,68.0,2.9,28.8,73.9,33.1,1012.2,0.0,15166,20.0
2019-09-25,60.0,2.5,29.7,68.9,34.1,1012.7,0.0,14131,35.0
2019-09-26,93.0,2.6,31.1,64.5,36.4,1012.3,0.0,16008,36.0
2019-09-27,90.0,4.3,33.4,54.4,38.5,1013.6,0.0,18948,25.0
2019-11-15,71.0,1.8,27.4,71.8,29.8,1010.7,0.0,14394,25.0
2019-11-16,82.0,2.3,28.8,67.8,31.9,1010.5,0.0,14141,34.0
2019-11-17,203.0,2.2,29.1,68.7,32.6,1010.2,0.0,16330,34.0
2019-11-18,128.0,1.3,28.3,79.5,32.7,1010.1,0.0,9675,37.0
2019-11-19,87.0,3.1,29.1,60.3,31.2,1010.6,0.0,18384,30.0
2019-11-20,81.0,3.8,27.8,62.9,29.5,1011.3,0.0,19461,22.0
2019-11-21,76.0,3.2,27.9,62.8,29.6,1011.9,0.0,17157,24.0
2019-11-22,78.0,2.6,27.8,62.0,29.4,1011.7,0.0,17640,26.0
2019-11-23,65.0,2.4,28.1,60.4,29.7,1011.3,0.0,17073,33.0
2019-11-24,65.0,2.2,28.7,55.6,30.0,1011.3,0.0,18502,29.0
2019-11-25,73.0,3.5,29.2,53.1,30.3,1011.7,0.0,19475,29.0
2019-11-26,74.0,2.8,29.2,57.6,30.9,1010.7,0.0,19231,22.0
2019-11-27,71.0,3.4,30.3,60.9,33.6,1010.4,0.0,19807,21.0
2019-11-28,76.0,5.1,29.6,58.0,31.8,1010.8,0.0,19914,13.0
2019-11-29,68.0,3.5,28.8,60.0,30.8,1011.6,0.0,19642,17.0
2019-11-30,75.0,2.9,29.3,64.5,32.4,1010.8,0.0,19783,21.0
2019-12-01,89.0,2.8,29.5,62.6,32.3,1010.8,0.0,19881,21.0
2019-12-02,78.0,5.0,27.7,59.3,29.0,1012.0,0.0,19898,17.0
2019-12-03,69.0,4.4,25.0,58.5,26.0,1014.0,0.0,18815,23.0
2019-12-04,68.0,4.5,23.7,54.9,25.2,1015.2,0.0,17576,29.0
2019-12-05,64.0,4.2,23.2,50.7,25.1,1016.4,0.0,17755,31.0
2019-12-06,67.0,4.8,23.3,46.8,25.2,1016.5,0.0,18335,32.0
2019-12-07,55.0,4.2,22.6,48.8,25.0,1016.2,0.0,17850,30.0
2019-12-08,76.0,2.8,22.5,55.1,24.8,1016.4,0.0,17511,38.0
2019-12-09,74.0,2.4,23.6,55.5,25.2,1014.5,0.0,17022,38.0
2019-12-10,64.0,2.0,24.2,58.5,25.4,1012.4,0.0,12469,48.0
2019-12-11,70.0,2.4,25.1,56.1,26.0,1012.2,0.0,13813,50.0
2019-12-12,79.0,2.5,25.6,56.4,26.4,1012.9,0.0,14526,52.0
2019-12-13,67.0,2.6,26.6,57.6,27.4,1014.1,0.0,14146,49.0
2019-12-14,37.0,2.7,27.2,58.6,28.2,1013.1,0.0,16252,41.0
2019-12-15,63.0,2.3,28.2,59.2,29.7,1011.5,0.0,16899,40.0
2019-12-16,68.0,3.0,28.6,61.3,30.6,1011.3,0.0,17235,35.0
2019-12-17,63.0,2.3,29.5,60.2,31.8,1011.0,0.0,16579,33.0
2019-12-18,133.0,2.4,29.0,67.5,32.3,1011.6,0.0,15408,36.0
2019-12-19,104.0,2.0,29.0,69.8,32.7,1010.6,0.0,14663,40.0
2019-12-20,113.0,2.1,28.9,72.5,32.9,1010.5,0.0,13568,38.0
2019-12-21,130.0,2.0,28.7,75.1,33.0,1010.7,0.0,13357,37.0
2019-12-22,168.0,2.0,28.6,75.1,32.7,1010.6,0.0,15817,32.0
2019-12-23,185.0,2.4,28.7,75.7,33.1,1011.0,0.0,17611,27.0
2019-12-24,181.0,2.4,28.4,79.1,33.0,1011.0,0.0,15276,28.0
2019-12-25,187.0,2.4,28.5,78.1,33.0,1010.3,0.0,17559,27.0
2019-12-26,170.0,1.6,28.2,76.1,31.9,1010.8,0.0,16239,25.0
2019-12-27,104.0,2.5,28.6,73.3,32.4,1010.7,0.0,12182,36.0
2019-12-28,95.0,2.2,27.4,66.3,29.1,1011.7,0.0,14816,37.0
2019-12-29,91.0,2.3,28.1,59.8,29.6,1011.6,0.0,15714,40.0
2019-12-30,83.0,2.2,28.1,58.3,29.4,1012.9,0.0,18035,39.0
2020-01-13,156.0,2.5,28.3,78.7,32.6,1009.6,0.0,9740,33.0
2020-01-14,188.0,2.5,28.1,78.8,32.1,1010.4,0.0,12770,36.0
2020-01-15,176.0,2.2,28.4,77.0,32.5,1010.8,0.0,11384,38.0
2020-01-16,192.0,2.6,28.4,77.3,32.6,1011.4,0.0,10741,41.0
2020-01-17,172.0,2.1,28.5,78.0,33.1,1011.7,0.0,6817,46.0
2020-01-18,179.0,2.7,28.7,80.3,33.9,1011.0,0.0,5257,58.0
2020-01-19,159.0,2.3,29.2,76.0,34.5,1011.6,0.4,5418,58.0
2020-01-20,157.0,1.9,28.8,76.2,33.4,1013.1,0.0,5493,60.0
2020-01-21,182.0,2.4,28.6,79.2,33.4,1013.8,0.0,9261,47.0
2020-01-22,187.0,2.5,29.1,78.0,34.6,1012.3,0.0,10468,36.0
2020-01-23,192.0,4.0,28.9,77.7,34.1,1011.4,0.0,13373,35.0
2020-01-24,194.0,4.6,28.9,77.5,34.0,1010.6,0.0,18010,21.0
2020-01-25,197.0,5.6,28.4,75.1,32.3,1009.8,0.0,19237,18.0
2020-01-26,198.0,4.1,28.5,69.8,31.6,1008.7,0.0,18985,12.0
2020-01-27,218.0,4.4,28.2,57.2,29.4,1008.7,0.0,17914,20.0
2020-01-28,205.0,3.2,27.9,66.1,30.0,1010.4,0.0,18315,26.0
2020-01-29,130.0,1.9,27.7,66.6,29.7,1011.4,0.0,15890,27.0
2020-01-30,89.0,2.7,28.1,56.3,29.2,1011.4,0.0,15733,37.0
2020-01-31,100.0,2.7,26.9,59.0,27.9,1012.3,0.0,11699,45.0
2020-02-01,129.0,2.3,27.5,65.5,29.3,1012.5,0.0,9528,60.0
2020-02-02,138.0,2.2,28.1,71.5,31.0,1013.3,0.0,7172,60.0
2020-02-03,185.0,3.2,28.1,75.8,31.7,1012.1,0.0,7936,54.0
2020-02-04,191.0,3.9,28.2,73.1,31.6,1011.3,0.0,11069,42.0
2020-02-05,193.0,3.7,28.5,72.4,31.9,1011.2,0.0,16133,29.0
2020-02-06,191.0,3.6,28.3,75.4,32.2,1012.0,0.0,16035,24.0
2020-02-07,178.0,2.5,28.6,76.6,32.9,1012.2,0.0,12960,29.0
2020-02-08,159.0,2.0,28.3,77.5,32.5,1013.3,0.0,9850,35.0
2020-02-09,66.0,3.0,28.8,57.6,30.4,1012.9,0.0,11775,42.0
2020-02-10,90.0,3.1,29.5,51.6,30.6,1013.1,0.0,14509,42.0
2020-02-11,162.0,2.7,29.8,62.6,32.9,1012.7,0.0,12925,48.0
2020-02-12,197.0,4.9,29.0,76.5,33.9,1012.3,0.0,17627,32.0
2020-02-13,195.0,4.7,28.9,75.9,33.6,1010.5,0.0,19693,11.0
2020-02-14,203.0,5.1,28.7,74.1,32.7,1009.5,0.0,19276,10.0
2020-02-15,199.0,4.1,29.0,62.9,31.5,1010.5,0.0,19337,15.0
2020-02-16,186.0,3.4,28.5,64.3,30.7,1011.8,0.0,19565,11.0
2020-02-17,169.0,3.4,29.3,70.6,33.6,1012.8,0.0,18409,15.0
2020-02-18,93.0,3.4,28.1,52.8,28.8,1013.9,0.0,16252,32.0
2020-02-19,92.0,2.8,28.5,60.0,30.2,1013.6,0.0,12512,49.0
2020-02-20,94.0,3.2,29.2,46.5,29.6,1013.7,0.0,11668,54.0
2020-02-21,78.0,4.5,29.1,43.0,29.0,1015.7,0.0,13223,52.0
2020-02-22,88.0,4.3,28.5,48.2,28.8,1015.2,0.0,13211,51.0
2020-02-23,94.0,3.1,28.4,51.0,29.0,1014.0,0.0,13145,53.0
2020-02-24,111.0,2.4,28.7,58.3,30.2,1011.6,0.0,9333,64.0
2020-02-25,184.0,3.3,28.7,74.7,32.8,1011.1,0.0,8924,67.0
2020-02-26,182.0,3.2,29.0,75.3,33.7,1010.8,0.0,10836,42.0
2020-02-27,200.0,2.9,28.8,74.9,33.2,1010.3,0.4,13184,40.0
2020-02-28,178.0,3.5,28.4,74.5,32.2,1009.8,0.0,16543,26.0
2020-02-29,192.0,3.9,28.9,75.0,33.6,1009.7,0.0,17472,23.0
2020-03-01,193.0,4.2,29.5,73.7,34.6,1009.5,0.0,17320,23.0
2020-03-02,193.0,5.1,29.3,74.9,34.5,1009.6,0.0,17706,23.0
2020-03-03,195.0,5.7,29.4,73.5,34.4,1009.6,0.0,19635,16.0
2020-03-04,191.0,5.1,29.4,72.5,34.1,1009.9,0.0,19887,11.0
2020-03-05,193.0,5.2,29.6,73.7,34.9,1010.5,0.0,19789,13.0
2020-03-06,185.0,4.5,29.6,73.3,34.8,1011.7,0.0,19679,14.0
2020-03-07,184.0,4.1,29.4,75.8,34.8,1010.8,0.0,18867,13.0
2020-03-08,193.0,3.6,29.9,77.6,36.6,1008.1,0.0,16213,19.0
2020-03-09,197.0,3.6,30.7,63.3,35.1,1006.6,0.0,16451,32.0
2020-03-10,184.0,3.6,29.9,74.7,35.9,1007.6,0.0,15052,25.0
2020-03-11,187.0,3.7,30.4,73.4,37.1,1009.4,0.0,11284,29.0
2020-03-12,193.0,4.9,30.2,74.6,36.7,1011.1,0.0,18109,22.0
2020-03-13,193.0,4.8,30.5,74.1,37.6,1010.6,0.0,18741,19.0
2020-03-14,191.0,4.8,30.5,75.8,38.0,1009.6,0.0,19062,15.0
2020-03-15,97.0,1.8,25.5,88.5,26.9,1011.4,33.0,8097,20.0
2020-03-16,188.0,2.8,29.3,76.0,34.7,1011.8,0.0,14830,32.0
2020-03-17,194.0,4.6,29.6,76.3,35.4,1011.4,0.0,18668,16.0
2020-03-18,191.0,5.5,29.8,75.1,35.9,1009.5,0.0,17742,17.0
2020-03-19,188.0,5.5,29.7,75.0,35.4,1009.5,0.0,18489,17.0
2020-03-20,191.0,5.5,29.7,74.1,35.3,1010.3,0.0,18891,16.0
2020-03-21,193.0,5.1,29.8,72.3,35.2,1010.6,0.0,19562,16.0
2020-03-22,191.0,4.8,29.9,71.2,35.2,1009.7,0.0,19856,14.0
2020-03-23,187.0,4.9,30.1,72.2,35.8,1009.0,0.0,19845,15.0
2020-03-24,191.0,5.3,29.9,71.0,35.0,1007.8,0.0,19923,12.0
2020-03-25,193.0,4.9,29.6,73.3,34.7,1008.3,0.0,19571,14.0
2020-03-26,191.0,4.7,30.1,72.3,35.9,1009.4,0.0,19927,11.0
2020-03-27,194.0,4.8,30.6,71.7,36.9,1008.9,0.0,19885,13.0
2020-03-28,191.0,4.4,30.3,75.2,37.2,1007.7,0.0,19106,19.0
2020-03-29,193.0,4.6,30.4,73.3,36.8,1007.5,0.0,19465,16.0
2020-03-30,191.0,5.4,30.5,75.5,37.8,1008.3,0.0,17851,18.0
2020-03-31,191.0,4.8,30.7,73.8,37.9,1008.1,0.0,17713,25.0
2020-04-01,189.0,4.9,30.5,74.2,37.5,1008.2,0.0,19608,15.0
2020-04-02,187.0,4.9,30.8,71.3,37.4,1009.0,0.0,19734,13.0
2020-04-03,190.0,5.0,30.7,75.0,38.2,1009.8,0.0,19922,12.0
2020-04-04,191.0,4.7,31.1,72.3,38.5,1009.7,0.0,19867,12.0
2020-04-05,193.0,5.2,31.0,72.2,38.3,1010.3,0.0,19863,13.0
2020-04-06,194.0,5.2,30.9,71.9,37.9,1009.1,0.0,19779,13.0
2020-04-07,191.0,5.2,30.3,74.7,37.1,1008.5,0.0,19932,11.0
2020-04-08,184.0,5.4,30.8,73.1,37.9,1009.5,0.0,19856,11.0
2020-04-09,189.0,4.5,30.8,71.6,37.6,1010.3,0.0,19800,14.0
2020-04-10,176.0,4.0,30.4,73.8,37.2,1011.3,0.0,17750,15.0
2020-04-11,190.0,4.5,31.4,71.5,39.1,1010.4,0.0,19661,21.0
2020-04-12,160.0,4.1,30.3,71.3,36.0,1009.2,0.0,19540,15.0
2020-04-13,78.0,2.5,27.6,83.3,31.6,1010.5,36.4,8978,24.0
2020-04-14,140.0,2.8,29.5,74.2,34.8,1011.0,0.0,13347,35.0
2020-04-15,187.0,3.5,30.9,71.4,37.9,1009.7,0.0,16556,29.0
2020-04-16,193.0,4.2,30.8,72.6,37.7,1009.1,0.0,19823,14.0
2020-04-17,186.0,4.3,29.6,75.8,35.4,1010.4,0.0,19840,11.0
2020-04-18,186.0,3.3,30.4,73.4,37.0,1010.0,0.0,19308,11.0
2020-04-19,192.0,4.1,31.2,71.6,38.6,1009.5,0.0,19937,9.0
2020-04-20,193.0,4.2,31.1,72.2,38.6,1009.1,0.0,19953,11.0
2020-04-21,191.0,5.3,31.5,72.3,39.8,1008.3,0.0,19906,9.0
2020-04-22,183.0,4.1,31.8,67.9,39.0,1008.3,0.0,19571,14.0
2020-04-23,157.0,3.9,30.6,65.9,35.5,1009.0,0.0,19614,16.0
2020-04-24,171.0,2.4,30.7,69.3,36.5,1009.2,0.0,19163,19.0
2020-04-25,324.0,2.8,27.5,82.2,31.1,1010.5,2.4,14934,22.0
2020-04-26,127.0,2.4,31.0,64.7,36.1,1009.9,0.0,16881,29.0
2020-04-27,318.0,2.2,28.8,75.2,33.2,1011.9,0.0,16512,37.0
2020-04-28,120.0,2.5,31.0,66.7,36.5,1009.3,0.0,15559,29.0
2020-04-29,166.0,3.3,29.8,74.8,35.7,1009.7,0.0,15622,30.0
2020-04-30,201.0,2.9,30.0,77.2,36.8,1009.4,35.0,16818,23.0
2020-05-01,192.0,3.6,30.9,71.2,37.7,1008.2,0.0,19741,15.0
2020-05-02,194.0,4.1,31.3,69.2,38.3,1007.3,0.0,19919,11.0
2020-05-03,190.0,4.6,31.7,72.4,40.3,1007.5,4.0,19762,10.0
2020-05-04,196.0,2.8,31.0,73.5,38.6,1008.2,0.0,19494,15.0
2020-05-05,191.0,4.3,32.2,70.3,41.2,1006.7,0.0,19500,17.0
2020-05-06,190.0,4.8,32.0,71.8,41.0,1006.5,0.0,19886,14.0
2020-05-07,190.0,5.0,31.8,73.1,40.9,1006.4,0.0,19944,10.0
2020-05-08,191.0,4.7,31.8,73.5,41.3,1006.6,0.0,19967,9.0
2020-05-09,191.0,4.5,32.3,70.0,41.4,1007.2,0.0,19932,6.0
2020-05-10,191.0,4.4,32.0,71.6,41.1,1007.3,0.0,19981,6.0
2020-05-11,80.0,2.8,27.3,83.5,30.8,1008.9,3.6,16469,10.0
2020-05-12,180.0,3.1,31.8,65.4,38.2,1008.0,0.0,18591,19.0
2020-05-13,191.0,4.3,31.8,71.8,40.4,1007.6,0.0,19914,10.0
2020-05-14,193.0,4.2,32.1,70.3,40.8,1006.9,0.0,19787,11.0
2020-05-15,193.0,4.3,32.0,70.2,40.4,1005.2,0.0,19963,9.0
2020-05-16,191.0,4.6,32.3,67.6,40.3,1004.6,0.0,19958,11.0
2020-05-17,188.0,4.4,32.0,72.5,41.4,1004.5,10.6,19700,10.0
2020-05-18,184.0,3.0,31.2,71.9,38.9,1004.5,0.6,19510,10.0
2020-05-19,176.0,3.7,31.6,68.8,38.9,1005.2,0.0,19957,9.0
2020-05-20,186.0,4.5,31.4,70.6,38.8,1006.0,0.0,19964,10.0
2020-05-21,206.0,4.0,32.1,69.4,40.4,1006.2,0.0,19764,13.0
2020-05-22,206.0,4.0,33.0,66.2,41.7,1005.8,0.0,18225,22.0
2020-05-23,184.0,3.5,32.1,73.3,42.0,1006.4,0.0,16743,23.0
2020-05-24,182.0,3.7,31.0,78.5,40.4,1008.0,13.6,17158,21.0
2020-05-25,173.0,2.8,30.7,78.2,39.3,1009.4,0.0,18366,20.0
2020-05-26,188.0,2.2,29.8,79.5,36.8,1009.3,0.6,18579,17.0
2020-05-27,232.0,3.5,31.9,65.8,38.6,1008.2,0.0,19979,9.0
2020-05-28,272.0,3.3,31.2,66.7,37.1,1008.3,0.0,19982,8.0
2020-05-29,165.0,3.3,28.7,76.6,33.2,1009.0,57.4,15706,13.0
2020-05-30,172.0,3.2,28.6,77.3,33.1,1009.9,68.0,17483,8.0
2020-05-31,168.0,2.2,29.6,78.8,36.1,1009.9,29.8,19078,11.0
2020-06-01,180.0,3.2,30.7,74.0,37.9,1008.8,0.8,19728,9.0
2020-06-02,145.0,2.9,27.7,79.0,31.2,1008.3,40.6,18882,6.0
2020-06-03,125.0,2.3,28.2,82.4,33.1,1007.3,0.2,19789,8.0
2020-06-04,177.0,3.1,30.1,76.3,37.1,1006.7,0.0,19794,9.0
2020-06-05,173.0,2.9,29.6,78.4,36.0,1006.7,0.0,19887,7.0
2020-06-06,182.0,3.6,29.9,76.2,36.3,1006.9,0.4,19744,5.0
2020-06-07,164.0,3.7,29.3,79.3,35.5,1006.1,1.8,19745,5.0
2020-06-08,158.0,3.7,28.8,78.3,33.8,1006.2,5.6,19522,4.0
2020-06-09,184.0,3.9,29.6,77.6,35.9,1006.5,0.8,19779,7.0
2020-06-10,203.0,3.1,29.8,74.3,35.6,1007.0,0.0,19834,7.0
2020-06-11,227.0,3.5,30.7,69.1,36.6,1005.8,0.0,19853,9.0
2020-06-12,274.0,4.2,31.2,65.7,36.9,1004.1,0.0,19965,10.0
2020-06-13,242.0,4.2,31.8,67.4,39.0,1003.6,0.0,19953,9.0
2020-06-14,274.0,3.8,30.3,69.0,35.5,1005.3,53.6,16276,9.0
2020-06-15,178.0,2.9,28.2,83.5,33.1,1007.4,18.2,18727,6.0
2020-06-16,152.0,2.4,27.7,82.5,31.6,1007.9,9.2,18498,8.0
2020-06-17,135.0,2.3,26.4,85.6,28.9,1008.4,39.8,13975,8.0
2020-06-18,138.0,1.6,28.6,80.2,33.8,1007.5,13.2,18586,12.0
2020-06-19,202.0,2.4,29.5,78.1,35.6,1007.0,0.4,19718,10.0
2020-06-20,216.0,3.5,31.1,68.3,37.4,1006.2,0.0,19900,10.0
2020-06-21,210.0,3.2,30.8,74.3,38.3,1004.9,38.0,19046,10.0
2020-06-22,140.0,2.1,29.1,81.7,35.5,1005.8,0.4,19571,11.0
2020-06-23,174.0,2.3,29.3,83.0,36.2,1007.1,1.8,19047,11.0
2020-06-24,196.0,3.1,31.3,73.4,39.5,1006.3,0.0,19894,11.0
2020-06-25,249.0,3.4,33.0,66.5,41.9,1006.2,0.0,19921,10.0
2020-06-26,239.0,3.2,29.3,76.3,34.8,1006.4,0.0,19900,9.0
2020-06-27,225.0,2.9,29.6,72.6,34.7,1006.3,0.0,19911,12.0
2020-06-28,191.0,3.3,29.8,75.6,35.9,1005.8,1.0,19510,9.0
2020-06-29,190.0,3.4,30.0,73.7,35.9,1005.8,0.0,19862,8.0
2020-06-30,217.0,3.8,30.2,69.5,35.4,1005.6,0.0,19940,10.0
2020-07-01,189.0,2.8,29.1,74.5,33.9,1005.2,2.4,19731,9.0
2020-07-02,251.0,2.8,28.5,78.6,33.1,1004.8,32.8,19399,9.0
2020-07-03,149.0,3.0,27.5,81.2,31.0,1006.9,18.0,17819,12.0
2020-07-04,342.0,2.0,28.9,75.1,33.6,1007.4,0.2,19200,14.0
2020-07-05,249.0,3.1,30.2,65.7,34.5,1005.3,0.0,19962,11.0
2020-07-06,230.0,4.0,31.1,68.0,37.3,1005.0,9.8,19620,9.0
2020-07-07,164.0,2.8,29.1,82.6,35.6,1007.2,0.6,19790,11.0
2020-07-08,186.0,3.7,30.1,77.2,37.2,1007.1,14.4,19681,7.0
2020-07-09,211.0,3.6,31.2,70.2,38.2,1005.6,0.0,19914,7.0
2020-07-10,262.0,3.6,31.2,68.5,37.8,1006.1,0.0,19968,11.0
2020-07-11,226.0,3.4,31.2,69.3,38.0,1005.9,0.0,19979,10.0
2020-07-12,193.0,2.8,29.8,75.3,35.7,1005.2,13.2,19319,8.0
2020-07-13,197.0,3.7,29.0,78.2,34.4,1006.2,11.2,18813,7.0
2020-07-14,172.0,2.0,28.5,79.8,33.4,1006.2,3.2,18383,11.0
2020-07-15,197.0,2.3,28.3,81.1,33.2,1005.7,0.8,19174,11.0
2020-07-16,215.0,2.8,29.4,75.0,34.7,1005.5,0.0,19753,12.0
2020-07-17,250.0,3.1,31.1,68.5,37.4,1006.4,0.0,19798,10.0
2020-07-18,177.0,2.7,30.1,76.6,37.0,1006.9,8.4,19436,13.0
2020-07-19,194.0,3.7,30.8,74.7,38.3,1006.2,0.0,19733,7.0
2020-07-20,140.0,2.5,29.4,78.8,35.5,1006.4,0.0,19691,11.0
2020-07-21,143.0,2.3,28.1,82.8,32.8,1007.4,4.4,18271,13.0
2020-07-22,144.0,2.2,28.4,81.5,33.3,1007.1,40.2,18193,14.0
2020-07-23,176.0,3.0,30.0,76.8,36.8,1007.2,0.8,19664,10.0
2020-07-24,141.0,2.2,28.1,84.6,33.1,1007.2,16.6,17778,10.0
2020-07-25,174.0,2.0,28.0,84.5,32.9,1006.8,40.0,18634,11.0
2020-07-26,187.0,3.1,29.6,77.8,36.0,1006.3,6.2,19198,8.0
2020-07-27,187.0,3.9,30.4,73.4,37.0,1005.5,0.4,19840,5.0
2020-08-03,190.0,4.5,28.3,79.4,32.7,1000.9,9.6,19829,6.0
2020-08-04,174.0,4.4,27.6,83.5,31.5,1003.6,13.4,17237,6.0
2020-08-05,172.0,2.1,28.3,78.7,32.7,1005.8,0.0,19924,9.0
2020-08-06,257.0,3.4,29.1,72.9,33.6,1006.0,0.0,19942,10.0
2020-08-07,162.0,1.9,27.0,85.5,30.3,1005.7,8.4,17842,12.0
2020-08-08,187.0,2.5,27.9,80.9,32.0,1005.2,0.4,19865,8.0
2020-08-09,193.0,4.8,29.4,76.5,35.0,1005.2,0.0,19956,4.0
2020-08-10,182.0,3.2,28.9,72.3,33.0,1006.5,0.6,19835,6.0
2020-08-11,200.0,4.0,29.6,77.2,35.7,1006.7,0.0,19894,8.0
2020-08-12,141.0,2.6,27.8,81.8,32.0,1006.7,41.2,18085,6.0
2020-08-13,153.0,3.0,28.0,81.4,32.2,1006.5,5.8,17531,10.0
2020-08-14,148.0,2.4,25.4,84.6,26.6,1007.7,29.0,15960,10.0
2020-08-15,154.0,1.5,25.8,86.0,27.5,1007.9,0.4,16487,13.0
2020-08-16,194.0,2.7,29.1,78.8,34.7,1006.9,0.0,19776,9.0
2020-08-17,240.0,3.0,29.8,74.1,35.4,1006.1,0.0,19859,13.0
2020-08-18,242.0,2.6,29.4,66.2,32.8,1005.8,16.2,19328,15.0
2020-08-19,216.0,2.7,30.0,73.3,35.8,1005.7,3.6,18431,14.0
2020-08-20,191.0,2.5,29.6,75.2,35.2,1006.8,0.2,19016,16.0
2020-08-21,318.0,3.4,28.8,77.5,33.7,1007.8,0.4,19194,14.0
2020-08-22,158.0,2.7,26.1,78.5,27.8,1007.2,15.0,18772,12.0
2020-08-23,282.0,3.1,28.9,74.1,33.2,1007.9,0.0,19845,9.0
